1,collectionSiteId,collectorUsername,airTemp,algalBloom,algalBloomSheen,batherLoad,plantDebris,time.of.entry,Date,Time,turbidity,waterAppearance,waterfowlPresence,waterTemp,waveIntensity,comment,phosphorusSample,favorability,lat,long
161,WingraPark3,faller,80.5,1,2,2,2,8/1/14 10:23,6/26/14,12:33,120,NA,1,79.3,1,undefined,FALSE,Poor,43.05505833,-89.42582222
162,WingraPark3,faller,78.6,2,2,2,2,8/1/14 10:25,7/26/14,14:23:32,102,2,1,77,1,undefined,FALSE,Poor,43.05505833,-89.42582222
163,WingraPark3,faller,72,2,0,1,2,9/9/14 15:49,7/28/14,10:15:59,90,2,1,74.1,1,undefined,FALSE,Fair,43.05505833,-89.42582222
164,WingraPark3,faller,75.2,2,0,2,2,9/9/14 15:50,7/30/14,10:00:47,105,2,2,73.9,1,undefined,FALSE,Unknown,43.05505833,-89.42582222
165,WingraPark3,faller,78.1,2,0,1,2,9/9/14 15:52,8/4/14,9:15:36,109,1,1,77,1,"Sea Gull flock, no Ducks or Geese",FALSE,Unknown,43.05505833,-89.42582222
166,WingraPark3,faller,76.3,2,0,1,2,9/9/14 15:54,8/6/14,9:30:28,99,0,1,75.6,1,undefined,TRUE,Unknown,43.05505833,-89.42582222
167,WingraPark3,faller,88,2,0,2,2,9/9/14 15:55,8/16/14,15:00:43,99,0,1,79.5,1,undefined,FALSE,Unknown,43.05505833,-89.42582222
168,WingraPark3,faller,undefined,1,2,2,2,7/2/14 15:10,8/23/14,14:00:15,101,0,1,undefined,1,few ducks,FALSE,Good,43.05505833,-89.42582222
169,WingraPark3,faller,undefined,1,0,1,2,7/2/14 15:13,9/3/14,9:00:18,86,0,1,undefined,1,undefined,TRUE,Good,43.05505833,-89.42582222
170,MendotaPier2,gilbert,76.8,2,2,1,1,7/2/14 15:15,6/7/14,9:05:00,120,1,1,73.4,1,Brown turbidity,FALSE,Fair,43.12895556,-89.38150833
171,MendotaPier2,gilbert,60.8,1,0,1,1,7/2/14 19:03,6/8/14,20:45:00,120,1,1,65.4,1,1 hour after rainstorms(.75 inches in 3 hours),FALSE,Good,43.12895556,-89.38150833
172,MendotaPier2,gilbert,67.8,2,1,1,2,7/2/14 19:06,6/10/14,9:20:00,120,1,1,67.9,1,undefined,FALSE,Poor,43.12895556,-89.38150833
173,MendotaPier2,gilbert,75.2,1,0,1,2,7/2/14 19:08,6/14/14,11:40:00,120,1,2,70.2,2,undefined,FALSE,Good,43.12895556,-89.38150833
174,MendotaPier2,gilbert,79.5,3,2,1,3,7/2/14 19:10,6/16/14,10:50:00,18,3,1,73.4,1,undefined,FALSE,Fair,43.12895556,-89.38150833
175,MendotaPier2,gilbert,70.9,1,0,1,1,7/2/14 19:12,6/20/14,9:20:00,120,1,1,70.3,1,undefined,FALSE,Good,43.12895556,-89.38150833
176,MendotaPier2,gilbert,81.3,2,0,1,2,7/9/14 9:47,6/26/14,15:10:00,120,1,1,79.9,1,undefined,FALSE,Good,43.12895556,-89.38150833
177,MendotaPier2,gilbert,65.8,1,0,1,1,7/14/14 19:39,7/2/14,13:45:00,80,1,1,74.1,2,undefined,TRUE,Poor,43.12895556,-89.38150833
178,MendotaPier2,gilbert,68,1,0,1,1,7/22/14 15:00,7/9/14,9:28:00,75,2,1,73.4,2,undefined,FALSE,Good,43.12895556,-89.38150833
179,MendotaPier2,gilbert,68,1,0,1,2,7/25/14 12:34,7/14/14,17:35:00,50,3,1,77,2,undefined,FALSE,Good,43.12895556,-89.38150833
180,MendotaPier2,gilbert,73.8,1,0,1,2,8/1/14 9:36,7/21/14,9:15:00,45,2,3,74.1,3,undefined,FALSE,Good,43.12895556,-89.38150833
181,MendotaPier2,gilbert,67.3,1,0,1,2,8/8/14 9:12,7/25/14,23:45:00,25,2,1,71.4,3,undefined,FALSE,Good,43.12895556,-89.38150833
182,MendotaPier2,gilbert,69.8,1,0,1,1,8/14/14 16:48,8/1/14,8:55:00,90,1,1,72.5,1,undefined,TRUE,Good,43.12895556,-89.38150833
183,MendotaPier2,gilbert,71.6,1,0,1,1,8/18/14 17:38,8/8/14,8:45:43,82,1,2,74.1,1,undefined,FALSE,Poor,43.12895556,-89.38150833
184,MendotaPier2,gilbert,74,1,0,1,1,8/25/14 12:14,8/14/14,15:30:46,76,1,1,74.8,1,undefined,FALSE,Good,43.12895556,-89.38150833
185,MendotaPier2,gilbert,79.9,1,0,1,2,9/1/14 9:47,8/18/14,17:25:37,38,3,1,78.1,3,undefined,FALSE,Poor,43.12895556,-89.38150833
186,MendotaPier2,gilbert,73.4,1,0,1,2,9/15/14 10:57,8/25/14,11:55:55,59,2,1,76.3,2,undefined,FALSE,Unknown,43.12895556,-89.38150833
187,MendotaPier2,gilbert,70.5,1,0,1,2,9/15/14 9:54,9/1/14,9:15:45,54,3,1,75.4,2,undefined,TRUE,Unknown,43.12895556,-89.38150833
188,MononaPier7,gillen,undefined,0,0,0,0,9/15/14 9:55,6/5/14,13:00:30,undefined,0,0,undefined,0,Please note that I accidentally entered a sample dated 7/11 when it should have been 7/1 in a previous entry. Please correct - apologies for this error.,TRUE,Unknown,43.05076389,-89.34526944
189,MononaPier7,gillen,undefined,2,0,1,2,9/15/14 9:56,6/6/14,17:30:07,95,0,1,undefined,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
190,MononaPier7,gillen,74.3,1,0,1,2,9/15/14 9:57,6/12/14,16:30:48,96,0,1,68.2,3,undefined,FALSE,Unknown,43.05076389,-89.34526944
191,MononaPier7,gillen,72,1,0,1,1,9/15/14 9:59,6/19/14,16:00:51,115,0,1,69.1,2,undefined,FALSE,Unknown,43.05076389,-89.34526944
192,MononaPier7,gillen,75.9,2,0,1,2,9/15/14 10:58,6/26/14,19:00:43,118,0,1,72.7,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
193,MononaPier7,gillen,77,1,0,1,2,9/15/14 10:00,7/4/14,9:45:14,120,0,1,66.7,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
194,MononaPier7,gillen,undefined,0,0,0,0,9/15/14 10:02,7/7/14,9:45:55,undefined,0,0,undefined,0,undefined,TRUE,Unknown,43.05076389,-89.34526944
195,MononaPier7,gillen,81,1,0,1,1,9/15/14 10:07,7/13/14,15:30:18,75,0,1,72.2,2,undefined,FALSE,Unknown,43.05076389,-89.34526944
196,MononaPier7,gillen,80.6,2,0,1,2,9/15/14 10:08,7/18/14,11:35:53,99,0,1,72.3,1,Can't slide values for visual obs. Need to fix later,FALSE,Unknown,43.05076389,-89.34526944
197,MononaPier7,gillen,78.1,1,0,1,1,9/15/14 10:10,7/24/14,15:42:22,65,0,1,72.1,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
198,MononaPier7,gillen,83.9,1,0,1,2,9/15/14 10:11,8/1/14,10:58:00,64,0,1,75.7,1,undefined,TRUE,Unknown,43.05076389,-89.34526944
199,MononaPier7,gillen,78.8,2,0,1,1,9/15/14 10:12,8/10/14,16:20:58,64,0,1,73.6,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
200,MononaPier7,gillen,80.6,1,0,1,1,9/15/14 10:13,8/14/14,13:30:04,65,0,1,73.2,1,undefined,FALSE,Unknown,43.05076389,-89.34526944
201,MononaPier7,gillen,86.2,1,0,1,1,8/14/14 8:52,8/22/14,12:48:26,79,0,1,75.6,1,undefined,FALSE,Good,43.05076389,-89.34526944
202,MononaPier7,gillen,85.6,1,0,1,1,8/14/14 8:53,8/29/14,16:30:50,69,0,1,75.3,1,undefined,FALSE,Good,43.05076389,-89.34526944
203,MendotaPier17,guthrie,65.7,1,0,1,2,8/14/14 8:55,7/24/14,7:40:55,93,2,1,74.1,1,"I believe the turbidity may not be a great measurement, because: a) it was nearing dusk and light was limited b) there is extensive floating vegetation where I've been sampling,  and some of that inevitably gets pulled into the sample even after waiting several minutes after tromping out through the weeds. The water outside the weed zone looked clear",FALSE,Good,#N/A,#N/A
204,MendotaPier17,guthrie,89.9,1,0,1,2,9/29/14 8:05,8/5/14,16:00:26,117,2,1,77,1,My thermometer has been leaky from the start and now some parts of the digital readout are not showing up. These temperatures may be off as they were my best interpretations of the screen,TRUE,Good,#N/A,#N/A
205,MendotaPier17,guthrie,77.7,1,0,1,1,9/29/14 8:07,8/11/14,16:20:07,120,2,2,77.9,1,undefined,FALSE,Good,#N/A,#N/A
206,MendotaPier17,guthrie,86.5,1,0,1,2,9/29/14 8:08,8/18/14,17:20:27,120,2,1,74.8,1,water was clear but amount of floating plant debris collected during sample limited turbidity,FALSE,Good,#N/A,#N/A
207,MendotaPier17,guthrie,77.9,1,2,1,2,7/7/14 21:37,8/28/14,16:45:11,120,2,2,75.9,2,undefined,FALSE,Fair,#N/A,#N/A
208,MendotaPier17,guthrie,71.6,1,0,1,2,7/7/14 21:38,9/5/14,16:45:19,107,2,3,74.5,3,undefined,TRUE,Good,#N/A,#N/A
209,MononaBeach5,hayden,77,2,FALSE,1,2,6/21/14 9:58,6/6/14,19:00:00,57,1,2,78.1,1,undefined,TRUE,Unknown,43.05709444,-89.38948889
210,MononaBeach5,hayden,72.9,1,2,1,2,7/7/14 21:40,6/13/14,19:30:00,56.7,1,1,71.6,1,undefined,FALSE,Poor,43.05709444,-89.38948889
211,MononaBeach5,hayden,73,2,0,2,2,7/7/14 21:41,6/21/14,9:30:00,46.1,NA,2,75.9,2,undefined,FALSE,Good,43.05709444,-89.38948889
212,MononaBeach5,hayden,78.8,2,0,2,3,7/15/14 20:09,6/26/14,20:30:00,43.2,2,1,81.7,1,undefined,FALSE,Good,43.05709444,-89.38948889
213,MononaBeach5,hayden,84.4,1,0,2,2,7/22/14 21:13,7/7/14,17:20:00,74.1,1,1,80.1,1,undefined,TRUE,Good,43.05709444,-89.38948889
214,MononaBeach5,hayden,65.7,1,0,1,1,7/30/14 7:47,7/15/14,19:50:00,77,1,2,70.9,2,Air and Water temps seem out of line - faulty thermometer?  Subsequent readom,FALSE,Good,43.05709444,-89.38948889
215,MononaBeach5,hayden,90.3,1,0,2,1,8/6/14 19:07,7/22/14,17:00:00,102.8,1,2,84.2,1,Heavy rain (3+ inches) this week improved water condition,FALSE,Poor,43.05709444,-89.38948889
216,MononaBeach5,hayden,75.2,1,0,2,2,8/12/14 20:48,7/29/14,17:50:09,107,1,3,77,1,Heavy rain this week (3+ inches) improved water conditions,FALSE,Poor,43.05709444,-89.38948889
217,MononaBeach5,hayden,79.5,1,0,2,3,8/19/14 20:56,8/6/14,18:00:34,97.2,1,2,83.7,1,"3"" of rain prior two days; very windy today causing rough water",TRUE,Poor,43.05709444,-89.38948889
218,MononaBeach5,hayden,72.5,1,0,1,3,8/24/14 21:24,8/12/14,19:30:24,55.3,1,2,73.4,1,Sunday of July 4th weekend so water stirred up some,FALSE,Good,43.05709444,-89.38948889
219,MononaBeach5,hayden,81.1,1,0,2,3,9/7/14 19:40,8/19/14,18:25:08,78.6,1,2,82.4,1,Cool and windy day,FALSE,Good,43.05709444,-89.38948889
220,MononaBeach5,hayden,84.2,1,0,2,2,7/11/14 9:36,8/24/14,11:00:24,91.4,2,3,79.5,1,undefined,FALSE,Good,43.05709444,-89.38948889
221,MononaBeach5,hayden,72.3,1,0,2,2,7/15/14 19:24,9/7/14,19:00:48,67,1,2,75.3,1,"After 1"" rain night before",TRUE,Good,43.05709444,-89.38948889
222,MendotaBeach13,hoffman,73.4,1,0,1,1,7/23/14 14:26,7/11/14,9:20:00,78,2,2,74.5,1,undefined,FALSE,Poor,43.09358889,-89.37230556
223,MendotaBeach13,hoffman,66.2,1,0,1,1,7/30/14 16:53,7/15/14,19:00:00,58,2,2,69.4,2,Had 1.5 inches of rain prior two days,FALSE,Good,43.09358889,-89.37230556
224,MendotaBeach13,hoffman,76.8,1,0,2,1,7/30/14 16:53,7/23/14,14:00:00,55,3,2,78.8,2,Had 1.5 inches of rain prior two days,FALSE,Good,43.09358889,-89.37230556
225,MendotaBeach13,hoffman,77,1,0,2,1,8/7/14 11:50,7/30/14,16:30:40,82,2,2,78.1,2,"After 1.5"" of rain in morning",FALSE,Good,43.09358889,-89.37230556
226,MendotaBeach13,hoffman,77,1,0,2,1,8/13/14 12:02,7/30/14,16:30:40,82,2,2,78.1,2,After 2' of rain in early morning,FALSE,Good,43.09358889,-89.37230556
227,MendotaBeach13,hoffman,79.7,1,0,2,1,8/20/14 16:22,8/7/14,11:00:44,72,2,1,76.3,1,undefined,TRUE,Good,43.09358889,-89.37230556
228,MendotaBeach13,hoffman,72.7,1,0,1,1,8/24/14 9:55,8/13/14,11:30:34,80,2,1,71.4,2,undefined,FALSE,Good,43.09358889,-89.37230556
229,MendotaBeach13,hoffman,81.9,1,0,2,1,9/5/14 8:44,8/20/14,16:10:51,74,2,2,80.1,1,undefined,FALSE,Good,43.09358889,-89.37230556
230,MendotaBeach13,hoffman,79.5,1,0,1,1,7/1/14 21:14,8/24/14,9:40:01,94,2,1,75.2,1,undefined,FALSE,Good,43.09358889,-89.37230556
231,MendotaBeach13,hoffman,73.4,1,0,1,1,7/1/14 21:18,9/5/14,8:30:13,62,2,2,75.4,3,undefined,TRUE,Poor,43.09358889,-89.37230556
232,WaubesaPier4,horn,75.4,1,2,1,1,7/1/14 21:20,5/29/14,10:45:00,120,1,1,72.3,1,undefined,TRUE,Poor,42.997125,-89.3247
233,WaubesaPier4,horn,85.3,1,2,1,1,7/1/14 21:22,6/9/14,16:10:00,93,3,1,79,1,undefined,FALSE,Poor,42.997125,-89.3247
234,WaubesaPier4,horn,79.5,2,0,1,2,7/1/14 21:12,6/16/14,14:45:00,63,3,1,75.4,1,undefined,FALSE,Poor,42.997125,-89.3247
235,WaubesaPier4,horn,80.6,2,0,1,2,7/6/14 14:52,6/24/14,10:00:00,72,3,1,77.2,1,undefined,FALSE,Poor,42.997125,-89.3247
236,WaubesaPier4,horn,79.5,1,0,1,1,7/14/14 17:28,7/1/14,12:15:00,63,3,1,75.2,3,undefined,TRUE,Poor,42.997125,-89.3247
237,WaubesaPier4,horn,82,1,0,1,1,7/21/14 17:52,7/6/14,14:30:00,61,3,1,76.2,1,undefined,FALSE,Poor,42.997125,-89.3247
238,WaubesaPier4,horn,79.5,1,0,1,1,8/14/14 21:02,7/14/14,16:00:00,56,3,1,77,3,undefined,FALSE,Poor,42.997125,-89.3247
239,WaubesaPier4,horn,84.2,1,0,1,1,8/14/14 21:03,7/21/14,16:30:00,59,3,1,77.2,1,undefined,FALSE,Poor,42.997125,-89.3247
240,WaubesaPier4,horn,75.9,1,0,1,1,8/22/14 14:58,8/5/14,11:00:59,63,3,1,76.5,1,undefined,FALSE,Poor,42.997125,-89.3247
241,WaubesaPier4,horn,83.8,1,0,1,1,8/22/14 14:58,8/11/14,13:25:06,67,3,1,77.1,1,"nice, easy to use reporting web page.",FALSE,Poor,42.997125,-89.3247
242,WaubesaPier4,horn,85.8,1,0,1,1,8/25/14 12:58,8/22/14,14:45:06,62,3,1,76.8,1,undefined,FALSE,Good,42.997125,-89.3247
243,WaubesaPier4,horn,85.8,1,0,1,1,9/4/14 11:33,8/22/14,14:45:06,62,3,1,76.8,1,undefined,FALSE,Good,42.997125,-89.3247
244,WaubesaPier4,horn,71,1,0,1,1,7/1/14 9:32,8/25/14,12:30:07,65,2,1,76.7,1,undefined,FALSE,Good,42.997125,-89.3247
245,WaubesaPier4,horn,72,1,0,1,1,7/1/14 9:34,9/4/14,11:15:55,66,2,1,76.1,1,undefined,TRUE,Good,42.997125,-89.3247
246,MendotaPier7,jendrisak,64.4,1,0,1,1,7/1/14 9:37,5/10/14,9:50:00,120,1,1,49.1,1,undefined,FALSE,Good,43.10944444,-89.46361111
247,MendotaPier7,jendrisak,57.2,1,0,1,1,7/1/14 9:39,5/15/14,16:55:00,81,1,1,52.2,1,undefined,FALSE,Good,43.10944444,-89.46361111
248,MendotaPier7,jendrisak,64,1,0,1,1,7/1/14 9:46,5/17/14,16:06:00,88,1,1,52.3,2,undefined,FALSE,Good,43.10944444,-89.46361111
249,MendotaPier7,jendrisak,60.1,1,0,1,1,7/1/14 9:48,5/21/14,6:31:00,74,1,1,61,1,undefined,FALSE,Good,43.10944444,-89.46361111
250,MendotaPier7,jendrisak,62.6,1,0,1,1,7/1/14 9:49,5/24/14,9:18:00,31,1,1,63.9,1,undefined,FALSE,Good,43.10944444,-89.46361111
251,MendotaPier7,jendrisak,71.1,1,0,2,1,7/1/14 9:50,5/28/14,18:13:00,120,1,1,70.9,2,undefined,FALSE,Good,43.10944444,-89.46361111
252,MendotaPier7,jendrisak,65.1,1,0,1,1,7/1/14 9:53,5/31/14,7:27:00,120,1,2,73.4,1,undefined,FALSE,Good,43.10944444,-89.46361111
253,MendotaPier7,jendrisak,63.3,1,0,1,1,7/1/14 9:54,6/3/14,7:14:00,120,1,1,64.2,2,undefined,TRUE,Good,43.10944444,-89.46361111
254,MendotaPier7,jendrisak,63.9,1,2,1,1,7/1/14 9:56,6/5/14,7:43:00,120,1,1,68,1,undefined,FALSE,Poor,43.10944444,-89.46361111
255,MendotaPier7,jendrisak,72.9,1,0,1,1,7/1/14 9:57,6/8/14,14:00:00,120,1,2,72.9,2,undefined,FALSE,Poor,43.10944444,-89.46361111
256,MendotaPier7,jendrisak,72.3,3,0,1,1,7/1/14 10:00,6/14/14,12:29:00,19,3,2,70.9,3,"Turbidity reading was actually greater than 115cm, I could still see the bottom of the tube at 115cm but that is the top of the tube.",FALSE,Good,43.10944444,-89.46361111
257,MendotaPier7,jendrisak,69.3,1,0,1,2,7/1/14 10:00,6/20/14,6:14:00,120,3,2,71.1,1,undefined,FALSE,Good,43.10944444,-89.46361111
258,MendotaPier7,jendrisak,74.1,1,0,1,2,7/4/14 10:30,6/29/14,9:56:00,120,1,1,77.2,3,undefined,FALSE,Good,43.10944444,-89.46361111
259,MendotaPier7,jendrisak,67.5,1,0,1,1,7/6/14 9:58,7/1/14,7:41:00,120,1,1,73.2,2,Turbidity reading was actually greater than 115cm as I could still see that bottom at 115cm but that is the top of the tube.,TRUE,Good,43.10944444,-89.46361111
260,MendotaPier7,jendrisak,68,1,0,1,1,7/13/14 8:20,7/4/14,10:18:00,120,1,1,73.4,2,undefined,FALSE,Unknown,43.10944444,-89.46361111
261,MendotaPier7,jendrisak,69.8,1,0,1,2,7/16/14 8:01,7/6/14,9:11:00,120,1,1,72.3,2,undefined,FALSE,Good,43.10944444,-89.46361111
262,MendotaPier7,jendrisak,68,1,2,1,2,7/23/14 19:11,7/13/14,8:03:00,120,0,1,72.9,1,"Turbidity was actually greater than 115cm as I could still see the bottom at 115cm, but that is the top of the tube",FALSE,Fair,43.10944444,-89.46361111
263,MendotaPier7,jendrisak,59.2,1,0,1,2,7/26/14 13:13,7/16/14,7:17:00,120,1,2,69.8,1,undefined,FALSE,Good,43.10944444,-89.46361111
264,MendotaPier7,jendrisak,76.5,2,0,1,2,7/29/14 17:29,7/23/14,18:33:00,97,1,2,77,2,undefined,FALSE,Good,43.10944444,-89.46361111
265,MendotaPier7,jendrisak,78.8,1,0,1,2,8/2/14 8:53,7/26/14,13:57:00,104.2,1,1,75.2,2,Turbidity was actually greater than 115cm as I could see the bottom at 115cm but that is the top of the tube.,FALSE,Good,43.10944444,-89.46361111
266,MendotaPier7,jendrisak,78.1,1,0,1,2,8/7/14 5:08,7/28/14,17:05:00,91.5,1,1,73.8,2,undefined,FALSE,Good,43.10944444,-89.46361111
267,MendotaPier7,jendrisak,68.4,1,0,1,1,8/10/14 10:40,8/2/14,8:25:00,114.8,1,1,71.6,1,undefined,FALSE,Good,43.10944444,-89.46361111
268,MendotaPier7,jendrisak,65.1,1,0,1,1,8/13/14 19:12,8/5/14,7:07:06,120,1,1,73,1,undefined,TRUE,Good,43.10944444,-89.46361111
269,MendotaPier7,jendrisak,71.1,1,0,1,1,8/19/14 7:31,8/10/14,9:45:09,100.7,1,1,74.7,1,undefined,FALSE,Good,43.10944444,-89.46361111
270,MendotaPier7,jendrisak,78.1,1,0,1,1,8/24/14 11:49,8/13/14,20:22:56,103.2,1,1,74.7,1,undefined,FALSE,Good,43.10944444,-89.46361111
271,MendotaPier7,jendrisak,69.4,1,0,1,1,8/31/14 11:45,8/19/14,7:13:11,105.8,1,1,74.5,2,undefined,FALSE,Good,43.10944444,-89.46361111
272,MendotaPier7,jendrisak,78.3,1,0,1,2,9/3/14 7:49,8/24/14,11:31:19,106.5,1,1,77.9,2,undefined,FALSE,Good,43.10944444,-89.46361111
273,MendotaPier7,jendrisak,76.3,1,1,1,2,9/4/14 9:35,8/31/14,11:33:59,111.5,1,1,76.3,3,undefined,FALSE,Unknown,43.10944444,-89.46361111
274,MendotaPier7,jendrisak,66.2,1,0,1,1,9/4/14 9:37,9/3/14,7:32:27,120,1,1,72.7,1,undefined,TRUE,Unknown,43.10944444,-89.46361111
275,WingraPier2,kerlow,76.8,2,0,1,1,9/4/14 9:38,6/7/14,10:30:10,115,0,1,75.9,1,undefined,TRUE,Poor,43.05666667,-89.41984167
276,WingraPier2,kerlow,77.4,2,0,1,2,9/4/14 9:40,6/14/14,15:30:54,74,0,1,74.5,2,undefined,FALSE,Unknown,43.05666667,-89.41984167
277,WingraPier2,kerlow,80.1,2,0,1,2,9/4/14 9:41,6/23/14,10:02:04,110,3,1,78.6,1,undefined,FALSE,Unknown,43.05666667,-89.41984167
278,WingraPier2,kerlow,81.5,2,0,1,2,9/4/14 9:42,6/29/14,18:15:41,115,0,1,80.8,2,undefined,FALSE,Unknown,43.05666667,-89.41984167
279,WingraPier2,kerlow,81.7,2,0,1,2,9/4/14 9:43,7/2/14,10:20:17,74,0,1,75,1,undefined,FALSE,Unknown,43.05666667,-89.41984167
280,WingraPier2,kerlow,82,2,0,1,2,9/4/14 9:44,7/16/14,10:10:17,88,0,1,75.6,1,undefined,FALSE,Unknown,43.05666667,-89.41984167
281,WingraPier2,kerlow,78.4,2,0,1,1,9/4/14 9:45,7/26/14,9:45:28,115,0,1,73.8,1,undefined,FALSE,Unknown,43.05666667,-89.41984167
282,WingraPier2,kerlow,87.4,2,0,1,2,9/4/14 9:46,8/1/14,15:00:41,107,0,1,79.9,1,undefined,TRUE,Unknown,43.05666667,-89.41984167
283,WingraPier2,kerlow,77.5,1,FALSE,2,1,6/23/14 15:15,8/24/14,19:45:40,60,0,1,80.6,1,Lots of boat traffic,FALSE,Unknown,43.05666667,-89.41984167
284,WingraPier2,kerlow,70.3,1,FALSE,1,2,6/23/14 15:17,9/1/14,18:45:50,115,0,1,77,1,undefined,TRUE,Unknown,43.05666667,-89.41984167
285,WaubesaPier5,kneppreth,76,2,FALSE,1,2,6/23/14 15:18,6/2/14,15:13:00,120,NA,1,75,3,undefined,FALSE,Unknown,43.00700556,-89.30917778
286,WaubesaPier5,kneppreth,75,2,FALSE,1,2,6/23/14 15:19,6/3/14,15:14:00,120,NA,1,76,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
287,WaubesaPier5,kneppreth,65,1,FALSE,1,1,6/23/14 15:20,6/4/14,15:15:00,120,NA,1,74,1,undefined,TRUE,Unknown,43.00700556,-89.30917778
288,WaubesaPier5,kneppreth,76,1,FALSE,1,2,6/23/14 15:21,6/6/14,12:16:00,120,NA,1,77,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
289,WaubesaPier5,kneppreth,77,1,FALSE,1,1,6/24/14 14:17,6/7/14,16:17:00,120,NA,1,77,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
290,WaubesaPier5,kneppreth,71,1,FALSE,1,1,6/24/14 14:18,6/8/14,19:18:00,120,NA,1,74,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
291,WaubesaPier5,kneppreth,75,1,FALSE,1,1,6/24/14 14:19,6/9/14,14:13:00,120,NA,1,76,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
292,WaubesaPier5,kneppreth,72,1,FALSE,1,2,6/24/14 14:19,6/12/14,15:14:00,90,NA,1,73,3,undefined,FALSE,Unknown,43.00700556,-89.30917778
293,WaubesaPier5,kneppreth,77,1,FALSE,1,1,6/24/14 14:21,6/14/14,13:15:00,115,NA,1,74,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
294,WaubesaPier5,kneppreth,80,1,FALSE,1,1,6/24/14 14:22,6/15/14,14:16:00,110,NA,1,72,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
295,WaubesaPier5,kneppreth,86,2,FALSE,1,1,6/24/14 14:23,6/16/14,15:20:00,80,NA,1,76,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
296,WaubesaPier5,kneppreth,83,1,FALSE,1,1,6/24/14 14:24,6/17/14,16:00:00,80,NA,1,80,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
297,WaubesaPier5,kneppreth,75,1,FALSE,1,1,6/24/14 14:25,6/19/14,14:40:00,105,NA,1,74,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
298,WaubesaPier5,kneppreth,76,2,FALSE,1,1,6/25/14 16:35,6/23/14,14:45:00,90,NA,1,80,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
299,WaubesaPier5,kneppreth,79,2,FALSE,1,2,6/26/14 13:49,6/24/14,13:30:00,80,NA,1,80,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
300,WaubesaPier5,kneppreth,75,1,FALSE,1,1,6/28/14 16:29,6/25/14,16:15:00,100,NA,1,78,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
301,WaubesaPier5,kneppreth,76,1,FALSE,1,2,6/29/14 14:27,6/26/14,13:45:00,120,NA,1,79,1,undefined,FALSE,Unknown,43.00700556,-89.30917778
302,WaubesaPier5,kneppreth,84,1,0,2,1,7/1/14 18:25,6/28/14,16:15:00,90,NA,1,80,1,undefined,FALSE,Poor,43.00700556,-89.30917778
303,WaubesaPier5,kneppreth,82,1,0,2,1,7/2/14 11:50,6/29/14,14:05:00,85,NA,1,80,2,undefined,FALSE,Poor,43.00700556,-89.30917778
304,WaubesaPier5,kneppreth,76.8,1,0,1,2,7/3/14 15:24,7/1/14,16:15:00,90,3,1,77.5,3,undefined,FALSE,Good,43.00700556,-89.30917778
305,WaubesaPier5,kneppreth,63.5,1,0,1,2,7/5/14 13:49,7/2/14,11:00:00,95,3,1,73.4,3,undefined,TRUE,Good,43.00700556,-89.30917778
306,WaubesaPier5,kneppreth,71.8,1,0,1,1,7/6/14 15:06,7/3/14,15:15:00,85,1,1,76.3,2,undefined,FALSE,Good,43.00700556,-89.30917778
307,WaubesaPier5,kneppreth,74.8,1,0,1,1,7/7/14 14:30,7/5/14,13:40:00,85,1,1,75.9,2,undefined,FALSE,Good,43.00700556,-89.30917778
308,WaubesaPier5,kneppreth,77.7,1,0,1,1,7/9/14 17:25,7/6/14,15:00:00,95,2,1,75.2,2,undefined,FALSE,Poor,43.00700556,-89.30917778
309,WaubesaPier5,kneppreth,81.7,1,2,1,2,7/10/14 16:14,7/7/14,14:20:00,85,2,1,79,2,undefined,FALSE,Unknown,43.00700556,-89.30917778
310,WaubesaPier5,kneppreth,72.7,1,0,1,2,7/12/14 13:53,7/9/14,17:05:00,70,3,1,76.3,3,undefined,FALSE,Good,43.00700556,-89.30917778
311,WaubesaPier5,kneppreth,78,2,0,2,2,7/13/14 16:54,7/10/14,16:00:00,75,2,1,78.1,1,undefined,FALSE,Good,43.00700556,-89.30917778
312,WaubesaPier5,kneppreth,75.9,1,0,1,1,7/16/14 15:55,7/12/14,12:30:00,75,1,1,75.6,1,undefined,FALSE,Good,43.00700556,-89.30917778
313,WaubesaPier5,kneppreth,79.9,1,2,2,2,7/17/14 15:14,7/13/14,16:45:00,60,2,1,77.9,3,undefined,FALSE,Poor,43.00700556,-89.30917778
